PlatformID,platform
1,3ds
2,ds
3,game-boy-advance
4,gamecube
5,ios-iphoneipad
6,nintendo-switch
7,pc
8,playstation-2
9,playstation-3
10,playstation-4
11,playstation-5
12,playstation-vita
13,psp
14,wii
15,wii-u
16,xbox
17,xbox-360
18,xbox-one
19,xbox-series-x
